45450398-d338-47ab-bfec-c15fc68e8172,Minne,Crossgrove,mcrossgrove0@amazonaws.com,Genderqueer,1998-03-27T15:02:19Z,1967-12-12T01:24:53Z,false,0.4
6ace8290-9625-4afe-8b73-511259984e33,Friederike,Purvess,fpurvess1@telegraph.co.uk,Agender,2010-01-04T16:13:57Z,1979-12-14T00:09:42Z,false,0.34
444493a0-022f-45ef-aa66-02a12cb98362,Tamqrah,Fanning,tfanning2@wordpress.com,Male,1957-05-17T09:37:32Z,1989-12-08T01:54:27Z,true,0.76
fcd108ae-eda1-4684-8b56-436cd6cc2534,Rossy,Harpham,rharpham3@gravatar.com,Non-binary,1979-06-03T12:17:16Z,1963-12-29T23:04:47Z,false,0.29
c886756f-3369-4019-a8c6-7f50f6538b9a,Sal,Clogg,sclogg4@state.gov,Male,2014-07-27T22:49:01Z,1960-05-30T16:48:48Z,true,0.26
5d35a125-1730-4621-ae8f-a6ae5b147182,Manda,Erricker,merricker5@amazonaws.com,Bigender,2005-11-23T02:01:17Z,1993-08-25T01:51:05Z,false,0.14
8147ad8e-5c86-4182-a0bd-e2badbf068dc,Susannah,Nacci,snacci6@parallels.com,Female,1996-12-13T02:51:30Z,1979-05-17T01:53:47Z,false,0.73
e0a6e9b6-2d96-4a43-b21c-708d23882b67,Titus,Dast,tdast7@gmpg.org,Polygender,2012-03-28T04:04:59Z,1967-10-30T11:27:22Z,true,0.11
844ced57-37df-488f-a5f0-66f1c5c4338d,Irene,Wedmore,iwedmore8@goo.ne.jp,Bigender,1966-05-28T16:24:11Z,1954-05-23T17:10:04Z,true,0.9
d72a21aa-ac4c-4dbf-936b-dff560553a60,Abram,Flewett,aflewett9@ebay.co.uk,Non-binary,1978-12-22T00:18:42Z,2019-12-02T14:00:45Z,true,0.98
966e5c46-29a5-4ad9-82c3-e0474a7e9cf5,Lexine,Pinilla,lpinillaa@foxnews.com,Agender,1998-08-31T14:18:40Z,1951-06-20T05:05:58Z,false,0.7
