fb33f418-c9da-4c2f-885b-03b1e907ae9d,Leicester,Shank,lshank0@auda.org.au,Female,1966-06-19T12:39:19Z,1986-09-20T20:39:06Z,true,0.4
1e6f5547-4b92-49a5-b0ef-225a4cbe55ff,Ardelia,Brendel,abrendel1@webmd.com,Bigender,1967-03-04T08:09:50Z,1982-11-01T12:57:33Z,true,0.82
5105e561-d0e3-414d-bc36-29ae8ad37fbb,Denyse,Bossom,dbossom2@cisco.com,Non-binary,1983-04-02T06:25:05Z,1960-11-09T17:47:07Z,false,0.47
915667e4-e7e4-4808-96f5-db36a0186377,Holly,Serrier,hserrier3@nsw.gov.au,Male,2014-08-17T16:35:16Z,1959-09-13T19:05:11Z,false,0.02
46d546a7-dd5c-4998-bd95-e3283187a009,Hinda,Vagg,hvagg4@newyorker.com,Male,1976-07-04T19:47:29Z,1978-07-14T22:01:44Z,false,0.29
c94a7da3-e506-4eb4-82e7-99a90636d91a,Inger,Goodrich,igoodrich5@techcrunch.com,Male,2004-01-31T20:52:41Z,1988-02-06T11:43:10Z,false,0.45
52fb615d-f9e8-4c42-b30d-be2d92949df5,Mort,Queste,mqueste6@bravesites.com,Genderqueer,1997-08-28T04:53:47Z,1967-10-09T14:28:06Z,true,0.53
0c98bf71-498f-4159-b70d-dd6430876d17,Elsie,Oventon,eoventon7@buzzfeed.com,Polygender,2001-03-06T22:59:24Z,1995-11-05T08:18:51Z,true,0.94
7a3a158d-f87b-4ccb-afdd-f177cbf52d0b,Tyrone,Port,tport8@irs.gov,Male,2011-02-15T10:07:02Z,1952-11-09T15:36:33Z,true,0.08
ea8e7ee2-028f-46cf-a3c2-4d82a1b2f9f6,Jorge,Kamiyama,jkamiyama9@mlb.com,Female,2019-02-25T05:50:10Z,1957-03-06T06:27:54Z,true,0.44
162a9fcf-0211-4fe2-9c79-c0edfe002279,Cheryl,Shirtliff,cshirtliffa@google.com.au,Bigender,1972-04-09T04:04:19Z,1961-05-25T18:50:22Z,true,0.22
ce840b17-35db-41c2-952a-7f6b394dc835,Crista,Husbands,chusbandsb@cafepress.com,Agender,1952-07-11T02:23:08Z,1996-04-17T06:00:43Z,true,0.6
33ead8b7-aa82-4003-9ffe-5f40ad39c2aa,Sallie,Marwood,smarwoodc@rambler.ru,Non-binary,1974-07-11T01:58:54Z,2004-07-05T21:27:43Z,true,0.54
6488242d-eb12-487c-a65f-73702c9c518b,Vernon,Golton,vgoltond@microsoft.com,Agender,1994-11-11T02:24:25Z,1965-03-15T08:02:16Z,false,0.67
d4a07c7f-25da-4c73-a4a4-6a75a0192c8c,Kendell,Bensusan,kbensusane@devhub.com,Polygender,2004-07-01T12:33:39Z,1964-06-25T09:14:21Z,false,0.24
8d1107cd-7ebd-438e-801d-334094552115,Rosalynd,Ziemke,rziemkef@printfriendly.com,Agender,1961-05-24T04:32:12Z,1962-05-14T19:48:04Z,true,0.81
7d88658d-25ba-4aa4-97d4-214170aa7521,Gib,Doni,gdonig@geocities.jp,Female,1969-01-11T12:09:57Z,1995-03-08T18:36:41Z,true,0.87
e2b6f032-9b64-4783-8bd3-d3dd37133048,Josy,Gambles,jgamblesh@artisteer.com,Polygender,1956-06-13T09:21:43Z,1958-07-15T09:03:11Z,true,0.61
41c35475-8e2e-4619-a149-c0c2c8ff77e5,Genni,Arson,garsoni@ox.ac.uk,Genderfluid,2001-04-08T16:46:45Z,1952-01-18T19:27:13Z,false,0.54
5c36c1f3-c448-4765-8a63-9388ddd92c64,Kati,Sleford,kslefordj@princeton.edu,Polygender,2018-07-21T19:24:18Z,1983-09-04T20:28:51Z,true,0.33
