167f6bd0-b954-4de4-9904-e5bbbc8bc19d,Felicia,Tunstall,ftunstall0@ed.gov,Genderfluid,1987-04-01T17:07:33Z,2014-03-28T09:04:11Z,false,0.61
41cbe2a4-a703-4407-9652-d9d5e0836cb9,Pattin,Sumpter,psumpter1@shop-pro.jp,Bigender,1959-04-30T09:14:16Z,1999-09-30T10:48:17Z,false,0.22
1d5a1090-3683-4c37-8295-2735fdfe6af0,Padraic,Cund,pcund2@sourceforge.net,Female,1956-12-28T02:46:21Z,1969-12-26T04:49:36Z,true,0.39
9f333d6a-b2fe-49c2-a1a2-7671dc977fb1,Catrina,Munslow,cmunslow3@unicef.org,Genderqueer,2007-02-15T23:45:00Z,1955-10-10T22:01:59Z,false,0.47
4de54241-f2bb-4dd9-aef0-4bf343cdef9c,Angus,Le Barr,alebarr4@cmu.edu,Agender,1974-05-18T20:47:03Z,2008-03-12T08:21:26Z,true,0.94
b81cc9b7-8895-4f06-b07a-b458dbb8278e,Ely,Brayshay,ebrayshay5@forbes.com,Bigender,2006-11-30T13:35:01Z,1988-03-17T22:50:51Z,true,0.17
bf4e54ad-9eaa-4316-9121-677cddb1c161,Jodi,Brookton,jbrookton6@nsw.gov.au,Male,2017-09-03T00:40:30Z,2003-12-05T18:35:43Z,false,0.54
f7a59e0a-7b80-45a2-a9c5-2b4f7471d3f3,Prue,Middle,pmiddle7@ycombinator.com,Genderfluid,2007-10-06T05:35:40Z,2008-04-08T08:48:05Z,true,0.19
b0301836-52d4-4b77-9f32-ef8b8713c4c8,Jonis,Piccard,jpiccard8@intel.com,Agender,1971-04-19T07:27:01Z,1988-11-10T20:07:42Z,false,0.34
c5938dcf-a6a0-4059-9a05-11a8df9c4adc,Mathias,Fidelus,mfidelus9@instagram.com,Female,1960-09-05T05:41:20Z,1994-04-28T04:05:52Z,false,0.16
b6fa6a73-f97f-4cd4-8709-92e2551c9d74,Traci,Glanester,tglanestera@marketwatch.com,Female,2014-06-04T04:29:05Z,2013-01-16T07:29:41Z,false,0.44
699ffd20-dbad-46ee-829e-4a2483a79186,Marleen,Copelli,mcopellib@ustream.tv,Genderfluid,1993-02-03T13:49:11Z,2008-08-19T07:12:59Z,true,0.02
a0ad778b-8f0e-4c41-995a-f20136c1e75d,Mort,Brideaux,mbrideauxc@mediafire.com,Polygender,1995-05-17T04:13:34Z,2012-01-05T21:08:30Z,false,0.59
